Title,Authors,Date,Summary,URL,PDF_URL
Faithful Autoformalization via Roundtrip Verification and Repair,"['Daneshvar Amrollahi', 'Jerry Lopez', 'Clark Barrett']",2026-04-27 22:26:01+00:00,"When an LLM formalizes natural language, how do we know the output is faithful? We propose a roundtrip verification approach which does not require ground-truth annotations: formalize a statement, translate the result back to natural language, re-formalize, and use a formal tool to check logical equivalence. When the two formalizations agree, this provides evidence of a faithful formalization. When they disagree, a diagnosis step identifies which translation stage failed, and a targeted repair operator attempts to correct that stage. We evaluate our approach on 150 traffic rules using Claude Opus 4.6 and GPT-5.2. Diagnosis-guided repair raises formal equivalence from 45--61% to 83--85% for both models, outperforming a random-repair baseline. An independent NLI analysis confirms that formal equivalence is correlated with less semantic drift.",http://arxiv.org/abs/2604.25031v1,https://arxiv.org/pdf/2604.25031v1
"Internet of Everything in the 6G Era: Paradigms, Enablers, Potentials and Future Directions","['Driss Choukri', 'Essaid Sabir', 'Elmahdi Driouh', 'Abdelkrim Haqiq']",2026-04-27 21:40:33+00:00,"The Internet of Everything (IoE) represents an evolution of the Internet of Things (IoT) by integrating people, data, processes, and things into a unified intelligent ecosystem. IoE aims to enhance automation, decision-making, and service efficiency across multiple application domains such as smart cities, healthcare, industry, and next-generation wireless networks. This paper provides a structured overview of the IoE concept, its core components, architectural foundations, enabling technologies, and major research challenges. Finally, open research directions toward 6G-enabled intelligent IoE systems are discussed, with emphasis on scalability, security, privacy, and energy efficiency.",http://arxiv.org/abs/2604.25018v1,https://arxiv.org/pdf/2604.25018v1
EVT-Based Generative AI for Tail-Aware Channel Estimation,"['Parmida Valiahdi', 'Niloofar Mehrnia', 'Walid Saad', 'Sinem Coleri']",2026-04-27 21:13:50+00:00,"Ultra-reliable and low-latency communication (URLLC) will play a key role in fifth-generation (5G) and beyond networks, enabling mission-critical applications. Meeting the stringent URLLC requirements, characterized by extremely low packet error rates and minimal latency, calls for advanced statistical modeling to accurately capture rare events in wireless channels. Traditional methods, such as those that rely on large datasets and computationally intensive estimation techniques, often fail in real-time scenarios. In this paper, a novel framework is proposed to meet URLLC requirements through a synergistic integration of extreme value theory (EVT) with generative artificial intelligence (AI). EVT is used to model channel tail distributions, providing an accurate characterization of rare events. Concurrently, generative AI enables data augmentation and channel parameter estimation from limited samples. The integration of EVT with generative AI can thus help overcome the limitations of generative models in capturing extreme events during channel characterization. Using an experimental dataset collected from an automotive environment, it is demonstrated that this integration enhances data augmentation for extreme quantiles, while requiring fewer samples than traditional analytical EVT methods and generative baselines in online estimation of channel distribution.",http://arxiv.org/abs/2604.25008v1,https://arxiv.org/pdf/2604.25008v1
Toward a Science of Intent: Closure Gaps and Delegation Envelopes for Open-World AI Agents,"['Maximiliano Armesto', 'Christophe Kolb']",2026-04-27 21:00:41+00:00,"Recent work has framed intelligence in verifiable tasks as reducing time-to-solution through learned structure and test-time search, while systems work has explored learned runtimes in which computation, memory and I/O migrate into model state. These perspectives do not explain why capable models remain difficult to deploy in open institutions. We propose intent compilation: the transformation of partially specified human purpose into inspectable artifacts that bind execution. The relevant deployment distinction is closed-world solver versus open-world agent. In closed worlds, a checker is largely given; in open worlds, verification is distributed across semantic, evidentiary, procedural and institutional dimensions. Weformalize this residual openness as a closure-gap vector, define delegation envelopes as pre-authorized regions of action space, distinguish misclosure from undersearch, and outline benchmark metrics for testing when closure interventions outperform additional inference-time search.",http://arxiv.org/abs/2604.25000v1,https://arxiv.org/pdf/2604.25000v1
BifDet: A 3D Bifurcation Detection Dataset for Airway-Tree Modeling,"['Ali Keshavarzi', 'Quentin Bouniot', 'Benjamin M. Smith', 'Elsa Angelini']",2026-04-27 21:00:39+00:00,"Thoracic Computed Tomography (CT) scans offer detailed insights into the intricate branching network of the airway tree, which is essential for understanding various respiratory diseases. Airway bifurcations, where airway branches split, are crucial landmarks for understanding lung physiology, disease mechanisms and lesion localization. Despite the significance of bifurcation analysis, a notable lack of datasets annotated for this task hinders the development of advanced automated specialized detection or segmentation tools. In this paper, we introduce BifDet, the first publicly-available dataset specialized for 3D airway bifurcation detection, filling a critical gap in existing resources. Our dataset comprises carefully annotated CT scans from the ATM22 open-access cohort with bifurcation bounding boxes covering the parent and daughter branches. As a use-case for demonstrating the potential of BifDet, we fine-tune and evaluate RetinaNet and DETR for 3D airway bifurcations detection on CT scans. We provide detailed pipelines, including preprocessing steps and specific implementation design choices. Results are detailed over various categories of minimal bounding box sizes to serve as baseline to benchmark future research.",http://arxiv.org/abs/2604.24999v1,https://arxiv.org/pdf/2604.24999v1
Sparse Personalized Text Generation with Multi-Trajectory Reasoning,"['Bo Ni', 'Haowei Fu', 'Qinwen Ge', 'Franck Dernoncourt', 'Samyadeep Basu', 'Nedim Lipka', 'Seunghyun Yoon', 'Yu Wang', 'Nesreen K. Ahmed', 'Subhojyoti Mukherjee', 'Puneet Mathur', 'Ryan A. Rossi', 'Tyler Derr']",2026-04-27 20:58:49+00:00,"As Large Language Models (LLMs) advance, personalization has become a key mechanism for tailoring outputs to individual user needs. However, most existing methods rely heavily on dense interaction histories, making them ineffective in cold-start scenarios where such data is sparse or unavailable. While external signals (e.g., content of similar users) can offer a potential remedy, leveraging them effectively remains challenging: raw context is often noisy, and existing methods struggle to reason over heterogeneous data sources. To address these issues, we introduce PAT (Personalization with Aligned Trajectories), a reasoning framework for cold-start LLM personalization. PAT first retrieves information along two complementary trajectories: writing-style cues from stylistically similar users and topic-specific context from preference-aligned users. It then employs a reinforcement learning-based, iterative dual-reasoning mechanism that enables the LLM to jointly refine and integrate these signals. Experimental results across real-world personalization benchmarks show that PAT consistently improves generation quality and alignment under sparse-data conditions, establishing a strong solution to the cold-start personalization problem.",http://arxiv.org/abs/2604.24996v1,https://arxiv.org/pdf/2604.24996v1
Assessing Y-Axis Influence: Bias in Multimodal Language Models on Chart-to-Table Translation,"['Seok Hwan Song', 'Azher Ahmed Efat', 'Wallapak Tavanapong']",2026-04-27 20:47:31+00:00,"Chart-to-table translation converts chart images into structured tabular data. Accurate translation is crucial for Multimodal Language Model (MLM) to answer complex queries. We observe imbalances in the number of images across different aspects of the y-axis information in public chart datasets. Such imbalances can introduce unintended biases, causing uneven MLM performance. Previous works have not systematically examined these biases. To address this gap, we propose a new framework, FairChart2Table, for analyzing y-axis-related bias on five state-of-the-art models. Key Findings: (1) There are significant y-axis biases related to the digit length of the major tick values, the number of major ticks, the range of values, and the tick value format (e.g., abbreviation or scientific format). (2) The number of legends/entities in chart images impacts MLM performance. (3) Prompting MLM with y-axis information can significantly enhance the performance for some MLMs.",http://arxiv.org/abs/2604.24987v1,https://arxiv.org/pdf/2604.24987v1
Adaptive Prompt Embedding Optimization for LLM Jailbreaking,"['Miles Q. Li', 'Benjamin C. M. Fung', 'Boyang Li', 'Radin Hamidi Rad', 'Ebrahim Bagheri']",2026-04-27 20:39:08+00:00,"Existing white-box jailbreak attacks against aligned LLMs typically append discrete adversarial suffixes to the user prompt, which visibly alters the prompt and operates in a combinatorial token space. Prior work has avoided directly optimizing the embeddings of the original prompt tokens, presumably because perturbing them risks destroying the prompt's semantic content. We propose Prompt Embedding Optimization (PEO), a multi-round white-box jailbreak that directly optimizes the embeddings of the original prompt tokens without appending any adversarial tokens, and show that the concern is unfounded: the optimized embeddings remain close enough to their originals that the visible prompt string is preserved exactly after nearest-token projection, and quantitative analysis shows the model's responses stay on topic for the large majority of prompts. PEO combines continuous embedding-space optimization with structured continuation targets and an adaptive failure-focused schedule. Counterintuitively, later PEO rounds can benefit from heuristic composite response scaffolds that are not natural standalone templates, yet ASR-Judge shows that the resulting gains are not merely empty formatting or scaffold-only outputs. Across two standard harmful-behavior benchmarks and competing white-box attacks spanning discrete suffix search, appended adversarial embeddings, and search-based adversarial generation, PEO outperforms all of them in our experiments.",http://arxiv.org/abs/2604.24983v1,https://arxiv.org/pdf/2604.24983v1
Risk Reporting for Developers' Internal AI Model Use,"['Oscar Delaney', 'Sambhav Maheshwari', ""Joe O'Brien"", 'Theo Bearman', 'Oliver Guest']",2026-04-27 20:07:09+00:00,"Frontier AI companies first deploy their most advanced models internally, for weeks or months of safety testing, evaluation, and iteration, before a possible public release. For example, Anthropic recently developed a new class of model with advanced cyberoffense-relevant capabilities, Mythos Preview, which was available internally for at least six weeks before it was publicly announced. This internal use creates risks that external deployment frameworks may fail to address.
  Legal frameworks, notably California's Transparency in Frontier Artificial Intelligence Act (SB 53), New York's Responsible AI Safety And Education (RAISE) Act, and the EU's General-Purpose AI Code of Practice, all discuss risks from internal AI use. They require frontier developers to make and implement plans for how to manage risks from internal use, and to produce internal use risk reports describing their safeguards and any residual risks. This guide provides a harmonized standard for companies to produce internal use risk reports suitable for all three regulatory frameworks. It is addressed primarily to evaluation and safety teams at frontier AI developers, and secondarily to regulators and auditors seeking to understand what good reporting looks like.
  Given the pace of AI R&D automation and the limited external visibility into how companies use their most capable models internally, regular and detailed risk reporting may be one of the few mechanisms available to ensure that the risks from internal AI use are identified and managed before they materialize. Whenever a substantially more capable or riskier model is deployed internally, the developer should create a risk report and argue why the model is safe to deploy. We structure the reporting framework around two threat vectors -- autonomous AI misbehavior and insider threats -- and three risk factors for each: means, motive, and opportunity.",http://arxiv.org/abs/2604.24966v1,https://arxiv.org/pdf/2604.24966v1
Compute Aligned Training: Optimizing for Test Time Inference,"['Adam Ousherovitch', 'Ambuj Tewari']",2026-04-27 19:52:38+00:00,"Scaling test-time compute has emerged as a powerful mechanism for enhancing Large Language Model (LLM) performance. However, standard post-training paradigms, Supervised Fine-Tuning (SFT) and Reinforcement Learning (RL), optimize the likelihood of individual samples under a base policy, creating a misalignment with test time procedures that rely on aggregated or filtered outputs. In this work, we propose Compute Aligned Training, which aligns training objectives with test-time strategies. By conceptualizing inference strategies as operators on the base policy, we derive new loss functions that maximize performance when said strategies are applied. We instantiate such loss functions for SFT and RL across common test time strategies. Finally, we provide empirical evidence that this training method substantially improves test time scaling over standard training.",http://arxiv.org/abs/2604.24957v1,https://arxiv.org/pdf/2604.24957v1
BenchGuard: Who Guards the Benchmarks? Automated Auditing of LLM Agent Benchmarks,"['Xinming Tu', 'Tianze Wang', 'Yingzhou', 'Lu', 'Kexin Huang', 'Yuanhao Qu', 'Sara Mostafavi']",2026-04-27 19:51:25+00:00,"As benchmarks grow in complexity, many apparent agent failures are not failures of the agent at all - they are failures of the benchmark itself: broken specifications, implicit assumptions, and rigid evaluation scripts that penalize valid alternative approaches. We propose employing frontier LLMs as systematic auditors of evaluation infrastructure, and realize this vision through BenchGuard, the first automated auditing framework for task-oriented, execution-based agent benchmarks. BenchGuard cross-verifies all benchmark artifacts via structured LLM protocols, optionally incorporating agent solutions or execution traces as additional diagnostic evidence. Deployed on two prominent scientific benchmarks, BenchGuard identified 12 author-confirmed issues in ScienceAgentBench - including fatal errors rendering tasks unsolvable - and exactly matched 83.3% of expert-identified issues on the BIXBench Verified-50 subset, catching defects that prior human review missed entirely. A full audit of 50 complex bioinformatics tasks costs under USD 15, making automated benchmark auditing a practical and valuable complement to human review. These findings point toward AI-assisted benchmark development, where frontier models serve not only as subjects of evaluation but as active participants in validating the evaluation infrastructure itself.",http://arxiv.org/abs/2604.24955v1,https://arxiv.org/pdf/2604.24955v1
Nemotron 3 Nano Omni: Efficient and Open Multimodal Intelligence,"['NVIDIA', ':', 'Amala Sanjay Deshmukh', 'Kateryna Chumachenko', 'Tuomas Rintamaki', 'Matthieu Le', 'Tyler Poon', 'Danial Mohseni Taheri', 'Ilia Karmanov', 'Guilin Liu', 'Jarno Seppanen', 'Arushi Goel', 'Mike Ranzinger', 'Greg Heinrich', 'Guo Chen', 'Lukas Voegtle', 'Philipp Fischer', 'Timo Roman', 'Karan Sapra', 'Collin McCarthy', 'Shaokun Zhang', 'Fuxiao Liu', 'Hanrong Ye', 'Yi Dong', 'Mingjie Liu', 'Yifan Peng', 'Piotr Zelasko', 'Zhehuai Chen', 'Nithin Rao Koluguri', 'Nune Tadevosyan', 'Lilit Grigoryan', 'Ehsan Hosseini Asl', 'Pritam Biswas', 'Leili Tavabi', 'Yuanhang Su', 'Zhiding Yu', 'Peter Jin', 'Alexandre Milesi', 'Netanel Haber', 'Yao Xu', 'Sarah Amiraslani', 'Nabin Mulepati', 'Eric Tramel', 'Jaehun Jung', 'Ximing Lu', 'Brandon Cui', 'Jin Xu', 'Zhiqi Li', 'Shihao Wang', 'Yuanguo Kuang', 'Shaokun Zhang', 'Huck Yang', 'Boyi Li', 'Hongxu Yin', 'Song Han', 'Pavlo Molchanov', 'Adi Renduchintala', 'Charles Wang', 'David Mosallanezhad', 'Soumye Singhal', 'Luis Vega', 'Katherine Cheung', 'Sreyan Ghosh', 'Yian Zhang', 'Alexander Bukharin', 'Venkat Srinivasan', 'Johnny Greco', 'Andre Manoel', 'Maarten Van Segbroeck', 'Suseella Panguliri', 'Rohit Watve', 'Divyanshu Kakwani', 'Shubham Pachori', 'Jeffrey Glick', 'Radha Sri-Tharan', 'Aileen Zaman', 'Khanh Nguyen', 'Shi Chen', 'Jiaheng Fang', 'Qing Miao', 'Wenfei Zhou', 'Yu Wang', 'Zaid Pervaiz Bhat', 'Varun Praveen', 'Arihant Jain', 'Ramanathan Arunachalam', 'Tomasz Kornuta', 'Ashton Sharabiani', 'Amy Shen', 'Wei Huang', 'Yi-Fu Wu', 'Ali Roshan Ghias', 'Huiying Li', 'Brian Yu', 'Nima Tajbakhsh', 'Chen Cui', 'Wenwen Gao', 'Li Ding', 'Terry Kong', 'Manoj Kilaru', 'Anahita Bhiwandiwalla', 'Marek Wawrzos', 'Daniel Korzekwa', 'Pablo Ribalta', 'Grzegorz Chlebus', 'Besmira Nushi', 'Ewa Dobrowolska', 'Maciej Jakub Mikulski', 'Kunal Dhawan', 'Steve Huang', 'Jagadeesh Balam', 'Yongqiang Wang', 'Nikolay Karpov', 'Valentin Mendelev', 'George Zelenfroynd', 'Meline Mkrtchyan', 'Qing Miao', 'Omri Almog', 'Bhavesh Pawar', 'Rameshwar Shivbhakta', 'Sudeep Sabnis', 'Ashrton Sharabiani', 'Negar Habibi', 'Geethapriya Venkataramani', 'Pamela Peng', 'Prerit Rodney', 'Serge Panev', 'Richard Mazzarese', 'Nicky Liu', 'Michael Fukuyama', 'Andrii Skliar', 'Roger Waleffe', 'Duncan Riach', 'Yunheng Zou', 'Jian Hu', 'Hao Zhang', 'Binfeng Xu', 'Yuhao Yang', 'Zuhair Ahmed', 'Alexandre Milesi', 'Carlo del Mundo', 'Chad Voegele', 'Zhiyu Cheng', 'Nave Assaf', 'Andrii Skliar', 'Daniel Afrimi', 'Natan Bagrov', 'Ran Zilberstein', 'Ofri Masad', 'Eugene Khvedchenia', 'Natan Bagrov', 'Borys Tymchenko', 'Tomer Asida', 'Daniel Afrimi', 'Parth Mannan', 'Victor Cui', 'Michael Evans', 'Katherine Luna', 'Jie Lou', 'Pinky Xu', 'Guyue Huang', 'Negar Habibi', 'Michael Boone', 'Pradeep Thalasta', 'Adeola Adesoba', 'Dina Yared', 'Christopher Parisien', 'Leon Derczynski', 'Shaona Ghosh', 'Wes Feely', 'Micah Schaffer', 'Radha Sri-Tharan', 'Jeffrey Glick', 'Barnaby Simkin', 'George Zelenfroynd', 'Tomasz Grzegorzek', 'Rishabh Garg', 'Aastha Jhunjhunwala', 'Sergei Kolchenko', 'Farzan Memarian', 'Haran Kumar', 'Shiv Kumar', 'Isabel Hulseman', 'Anjali Shah', 'Kari Briski', 'Padmavathy Subramanian', 'Joey Conway', 'Udi Karpas', 'Jane Polak Scowcroft', 'Annie Surla', 'Shilpa Ammireddy', 'Ellie Evans', 'Jesse Oliver', 'Tom Balough', 'Chia-Chih Chen', 'Sandip Bhaskar', 'Alejandra Rico', 'Bardiya Sadeghi', 'Seph Mard', 'Katherine Cheung', 'Meredith Price', 'Laya Sleiman', 'Saori Kaji', 'Wesley Helmholz', 'Wendy Quan', 'Michael Lightstone', 'Jonathan Cohen', 'Jian Zhang', 'Oleksii Kuchaiev', 'Boris Ginsburg', 'Jan Kautz', 'Eileen Long', 'Mohammad Shoeybi', 'Mostofa Patwary', 'Oluwatobi Olabiyi', 'Andrew Tao', 'Bryan Catanzaro', 'Udi Karpas']",2026-04-27 19:49:21+00:00,"We introduce Nemotron 3 Nano Omni, the latest model in the Nemotron multimodal series and the first to natively support audio inputs alongside text, images, and video. Nemotron 3 Nano Omni delivers consistent accuracy improvements over its predecessor, Nemotron Nano V2 VL, across all modalities, enabled by advances in architecture, training data and recipes. In particular, Nemotron 3 delivers leading results in real-world document understanding, long audio-video comprehension, and agentic computer use. Built on the highly efficient Nemotron 3 Nano 30B-A3B backbone, Nemotron 3 Nano Omni further incorporates innovative multimodal token-reduction techniques to deliver substantially lower inference latency and higher throughput than other models of similar size. We are releasing model checkpoints in BF16, FP8, and FP4 formats, along with portions of the training data and codebase to facilitate further research and development.",http://arxiv.org/abs/2604.24954v1,https://arxiv.org/pdf/2604.24954v1
ViPO: Visual Preference Optimization at Scale,"['Ming Li', 'Jie Wu', 'Justin Cui', 'Xiaojie Li', 'Rui Wang', 'Chen Chen']",2026-04-27 19:49:06+00:00,"While preference optimization is crucial for improving visual generative models, how to effectively scale this paradigm remains largely unexplored. Current open-source preference datasets contain conflicting preference patterns, where winners excel in some dimensions but underperform in others. Naively optimizing on such noisy datasets fails to learn preferences, hindering effective scaling. To enhance robustness against noise, we propose Poly-DPO, which extends the DPO objective with an additional polynomial term that dynamically adjusts model confidence based on dataset characteristics, enabling effective learning across diverse data distributions. Beyond biased patterns, existing datasets suffer from low resolution, limited prompt diversity, and imbalanced distributions. To facilitate large-scale visual preference optimization by tackling data bottlenecks, we construct ViPO, a massive-scale preference dataset with 1M image pairs at 1024px across five categories and 300K video pairs at 720p+ across three categories. State-of-the-art generative models and diverse prompts ensure reliable preference signals with balanced distributions. Remarkably, when applying Poly-DPO to our high-quality dataset, the optimal configuration converges to standard DPO. This convergence validates dataset quality and Poly-DPO's adaptive nature: sophisticated optimization becomes unnecessary with sufficient data quality, yet remains valuable for imperfect datasets. We validate our approach across visual generation models. On noisy datasets like Pick-a-Pic V2, Poly-DPO achieves 6.87 and 2.32 gains over Diffusion-DPO on GenEval for SD1.5 and SDXL, respectively. For ViPO, models achieve performance far exceeding those trained on existing open-source preference datasets. These results confirm that addressing both algorithmic adaptability and data quality is essential for scaling visual preference optimization.",http://arxiv.org/abs/2604.24953v2,https://arxiv.org/pdf/2604.24953v2
Learning from Noisy Preferences: A Semi-Supervised Learning Approach to Direct Preference Optimization,"['Xinxin Liu', 'Ming Li', 'Zonglin Lyu', 'Yuzhang Shang', 'Chen Chen']",2026-04-27 19:49:04+00:00,"Human visual preferences are inherently multi-dimensional, encompassing aesthetics, detail fidelity, and semantic alignment. However, existing datasets provide only single, holistic annotations, resulting in severe label noise: images that excel in some dimensions but are deficient in others are simply marked as winner or loser. We theoretically demonstrate that compressing multi-dimensional preferences into binary labels generates conflicting gradient signals that misguide Diffusion Direct Preference Optimization (DPO). To address this, we propose Semi-DPO, a semi-supervised approach that treats consistent pairs as clean labeled data and conflicting ones as noisy unlabeled data. Our method starts by training on a consensus-filtered clean subset, then uses this model as an implicit classifier to generate pseudo-labels for the noisy set for iterative refinement. Experimental results demonstrate that Semi-DPO achieves state-of-the-art performance and significantly improves alignment with complex human preferences, without requiring additional human annotation or explicit reward models during training. We will release our code and models at: https://github.com/L-CodingSpace/semi-dpo",http://arxiv.org/abs/2604.24952v1,https://arxiv.org/pdf/2604.24952v1
ADE: Adaptive Dictionary Embeddings -- Scaling Multi-Anchor Representations to Large Language Models,"['Orhan Demirci', 'Sezer Aptourachman', 'Aydın Kaya']",2026-04-27 19:29:33+00:00,"Word embeddings are fundamental to natural language processing, yet traditional approaches represent each word with a single vector, creating representational bottlenecks for polysemous words and limiting semantic expressiveness. While multi-anchor representations have shown promise by representing words as combinations of multiple vectors, they have been limited to small-scale models due to computational inefficiency and lack of integration with modern transformer architectures. We introduce Adaptive Dictionary Embeddings (ADE), a framework that successfully scales multi-anchor word representations to large language models. ADE makes three key contributions: (1) Vocabulary Projection (VP), which transforms the costly two-stage anchor lookup into a single efficient matrix operation; (2) Grouped Positional Encoding (GPE), a novel positional encoding scheme where anchors of the same word share positional information, preserving semantic coherence while enabling anchor-level variation; and (3) context-aware anchor reweighting, which leverages self-attention to dynamically compose anchor contributions based on sequence context. We integrate these components into the Segment-Aware Transformer (SAT), which provides context-aware reweighting of anchor contributions at inference time. We evaluate ADE on AG News and DBpedia-14 text classification benchmarks. With 98.7% fewer trainable parameters than DeBERTa-v3-base, ADE surpasses DeBERTa on DBpedia-14 (98.06% vs. 97.80%) and approaches it on AG News (90.64% vs. 94.50%), while compressing the embedding layer over 40x -- demonstrating that multi-anchor representations are a practical and parameter-efficient alternative to single-vector embeddings in modern transformer architectures.",http://arxiv.org/abs/2604.24940v2,https://arxiv.org/pdf/2604.24940v2
Rethinking Layer Redundancy in Large Language Models: Calibration Objectives and Search for Depth Pruning,"['Minkyu Kim', 'Vincent-Daniel Yun', 'Youngrae Kim', 'Youngjin Heo', 'Suin Cho', 'Seong-hun Kim', 'Woosang Lim', 'Gaeul Kwon']",2026-04-27 19:25:28+00:00,"Depth pruning improves the inference efficiency of large language models by removing Transformer blocks. Prior work has focused on importance criteria and search algorithms, often treating layer redundancy as an inherent structural property of pretrained networks. In contrast, we adopt a \emph{functional perspective}, where redundancy is jointly influenced by the model and the evaluation objective, suggesting that a universal ranking may not be sufficient. Through an empirical study across three LLM families, two calibration objectives, and seven search algorithms, we observe that different objectives yield qualitatively different redundant layers, and that perplexity and downstream accuracy rankings do not consistently align. Under a fixed objective, however, search algorithms tend to produce similar solutions. Overall, our results suggest that the calibration objective may play a more influential role than the choice of search algorithm, indicating that further attention to objective design could be beneficial.",http://arxiv.org/abs/2604.24938v1,https://arxiv.org/pdf/2604.24938v1
S-SONDO: Self-Supervised Knowledge Distillation for General Audio Foundation Models,"['Mohammed Ali El Adlouni', 'Aurian Quelennec', 'Pierre Chouteau', 'Geoffroy Peeters', 'Slim Essid']",2026-04-27 19:20:47+00:00,"General audio foundation models have recently achieved remarkable progress, enabling strong performance across diverse tasks. However, state-of-the-art models remain extremely large, often with hundreds of millions of parameters, leading to high inference costs and limited deployability on edge devices. Knowledge distillation is a proven strategy for model compression, but prior work in audio has mostly focused on supervised settings, relying on class logits, intermediate features, or architecture-specific techniques. Such assumptions exclude models that output only embeddings, such as self-supervised or metric-learning models. We introduce S-SONDO (Self-Supervised KnOwledge DistillatioN for General AuDio FOundation Models), the first framework to distill general audio models using only their output embeddings. By avoiding the need for logits or layer-level alignment, S-SONDO is architecture-agnostic and broadly applicable to embedding-based teachers. We demonstrate its effectiveness by distilling two audio foundation models into three efficient students that are up to 61 times smaller while retaining up to 96% of teacher performance. We also provide practical insights on loss choice and clustering-based balanced data sampling. Code is available here: https://github.com/MedAliAdlouni/ssondo.",http://arxiv.org/abs/2604.24933v1,https://arxiv.org/pdf/2604.24933v1
GAIA-v2-LILT: Multilingual Adaptation of Agent Benchmark beyond Translation,"['Yunsu Kim', 'Kaden Uhlig', 'Joern Wuebker']",2026-04-27 19:11:21+00:00,"Agent benchmarks remain largely English-centric, while their multilingual versions are often built with machine translation (MT) and limited post-editing. We argue that, for agentic tasks, this minimal workflow can easily break benchmark validity through query-answer misalignment or culturally off-target context. We propose a refined workflow for adapting English benchmarks into multiple languages with explicit functional alignment, cultural alignment, and difficulty calibration using both automated checks and human review. Using this workflow, we introduce GAIA-v2-LILT, a re-audited multilingual extension of GAIA covering five non-English languages. In experiments, our workflow improves agent success rates by up to 32.7% over minimally translated versions, bringing the closest audited setting to within 3.1% of English performance while substantial gaps remain in many other cases. This indicates that a substantial share of the multilingual performance gap is benchmark-induced measurement error, motivating task-level alignment when adapting English benchmarks across languages. The data is available as part of the MAPS package at https://huggingface.co/datasets/Fujitsu-FRE/MAPS/viewer/GAIA-v2-LILT. We also release the code used in our experiments at https://github.com/lilt/gaia-v2-lilt.",http://arxiv.org/abs/2604.24929v1,https://arxiv.org/pdf/2604.24929v1
Large Language Models Explore by Latent Distilling,"['Yuanhao Zeng', 'Ao Lu', 'Lufei Li', 'Zheng Zhang', 'Yexin Li', 'Kan Ren']",2026-04-27 19:08:13+00:00,"Generating diverse responses is crucial for test-time scaling of large language models (LLMs), yet standard stochastic sampling mostly yields surface-level lexical variation, limiting semantic exploration. In this paper, we propose Exploratory Sampling (ESamp), a decoding approach that explicitly encourages semantic diversity during generation. ESamp is motivated by the well-known observation that neural networks tend to make lower-error predictions on inputs similar to those encountered before, and incur higher prediction error on novel ones. Building on this property, we train a lightweight Distiller at test time to predict deep-layer hidden representations of the LLM from its shallow-layer representations to model the LLM's depth-wise representation transitions. During decoding, the Distiller continuously adapts to the mappings induced by the current generation context. ESamp uses the prediction error as a novelty signal to reweight candidate token extensions conditioned on the current prefix, thereby biasing decoding toward less-explored semantic patterns. ESamp is implemented with an asynchronous training--inference pipeline, with less than 5% worst case overhead (1.2% in the optimized release). Empirical results show that ESamp significantly boosts the Pass@k efficiency of reasoning models, showing superior or comparable performance to strong stochastic and heuristic baselines. Notably, ESamp achieves robust generalization across mathematics, science, and code generation benchmarks and breaks the trade-off between diversity and coherence in creative writing. Our code has released at: https://github.com/LinesHogan/tLLM.",http://arxiv.org/abs/2604.24927v1,https://arxiv.org/pdf/2604.24927v1
Libra-VLA: Achieving Learning Equilibrium via Asynchronous Coarse-to-Fine Dual-System,"['Yifei Wei', 'Linqing Zhong', 'Yi Liu', 'Yuxiang Lu', 'Xindong He', 'Maoqing Yao', 'Guanghui Ren']",2026-04-27 19:02:46+00:00,"Vision-Language-Action (VLA) models are a promising paradigm for generalist robotic manipulation by grounding high-level semantic instructions into executable physical actions. However, prevailing approaches typically adopt a monolithic generation paradigm, directly mapping visual-linguistic features to high-frequency motor commands in a flat, non-hierarchical fashion. This strategy overlooks the inherent hierarchy of robotic manipulation, where complex actions can be naturally modeled in a Hybrid Action Space, decomposing into discrete macro-directional reaching and continuous micro-pose alignment, severely widening the semantic-actuation gap and imposing a heavy representational burden on grounding high-level semantics to continuous actions. To address this, we introduce Libra-VLA, a novel Coarse-to-Fine Dual-System VLA architecture. We explicitly decouple the learning complexity into a coarse-to-fine hierarchy to strike a training equilibrium, while simultaneously leveraging this structural modularity to implement an asynchronous execution strategy. The Semantic Planner predicts discrete action tokens capturing macro-directional intent, while the Action Refiner conditions on coarse intent to generate high-frequency continuous actions for precise alignment. Crucially, our empirical analysis reveals that performance follows an inverted-U curve relative to action decomposition granularity, peaking exactly when the learning difficulty is balanced between the two sub-systems. With the asynchronous design, our approach offers a scalable, robust, and responsive solution for open-world manipulation.",http://arxiv.org/abs/2604.24921v1,https://arxiv.org/pdf/2604.24921v1
